split,category,text_chars
test,Music,6324
test,Media,4548
test,Sports,6081
test,Opinion,3279
test,Automobiles,1283
test,Global Business,993
test,Health,11415
test,Art & Design,2043
test,Global Business,7542
test,Food,1110
test,Fashion & Style,2331
test,Sports,6643
test,Media,8552
test,Technology,6529
test,Opinion,1428
test,Your Money,8155
test,Science,6729
test,Sports,5236
test,Global Business,1383
test,Music,5256
test,Style,5065
test,Movies,1080
test,Health,6131
test,Automobiles,6923
test,Health,5310
test,Books,13490
test,Art & Design,1061
test,Health,4794
test,Art & Design,1074
test,Technology,1194
test,Media,5788
test,Movies,1504
test,Media,4197
test,Real Estate,3684
test,Travel,2475
test,Movies,1445
test,Art & Design,6282
test,Television,1356
test,Media,5112
test,Science,4415
test,Television,1909
test,Global Business,9362
test,Economy,7581
test,Music,1276
test,Media,1898
test,Fashion & Style,5774
test,Media,4717
test,Travel,10269
test,Media,2420
test,Sports,7863
test,Health,6095
test,Real Estate,10245
test,Movies,1225
test,Dance,7570
test,Science,5600
test,Technology,9233
test,Fashion & Style,1177
test,Opinion,2806
test,Opinion,7455
test,Real Estate,4112
test,Automobiles,7484
test,Travel,1743
test,Style,7021
test,Travel,11704
test,Books,5606
test,Movies,2480
test,Art & Design,6478
test,Health,1739
test,Movies,5538
test,Style,1312
test,Music,1589
test,Books,3030
test,Real Estate,1256
test,Automobiles,1582
test,Economy,6065
test,Media,6149
test,Food,6903
test,Books,5851
test,Style,7148
test,Music,5796
test,Fashion & Style,1916
test,Art & Design,5030
test,Books,1348
test,Food,4042
test,Technology,4640
test,Health,5105
test,Food,891
test,Style,885
test,Books,6949
test,Global Business,7860
test,Health,5746
test,Real Estate,6566
test,Art & Design,4356
test,Fashion & Style,7987
test,Theater,9059
test,Theater,5222
test,Opinion,6242
test,Real Estate,9175
test,Automobiles,1287
test,Health,1483
test,Television,2916
test,Real Estate,5805
test,Art & Design,5784
test,Science,4151
test,Books,9251
test,Well,2146
test,Your Money,9019
test,Real Estate,12205
test,Technology,7523
test,Science,4459
test,Your Money,1608
test,Real Estate,960
test,Technology,6917
test,Education,15167
test,Science,4417
test,Economy,6871
test,Health,6814
test,Sports,8632
test,Media,5013
test,Media,6532
test,Theater,1609
test,Movies,4925
test,Books,4113
test,Technology,5981
test,Food,1632
test,Science,4918
test,Education,7184
test,Economy,8230
test,Science,4518
test,Style,705
test,Economy,8359
test,Television,1601
test,Art & Design,9150
test,Science,4066
test,Real Estate,5926
test,Television,1620
test,Opinion,6813
test,Technology,1617
test,Television,1398
test,Opinion,1404
test,Fashion & Style,5589
test,Movies,2239
test,Television,4194
test,Sports,3121
test,Books,23789
test,Television,1570
test,Food,1635
test,Sports,7307
test,Automobiles,4464
test,Dance,1304
test,Sports,4950
test,Automobiles,6365
test,Science,4652
test,Automobiles,6186
test,Automobiles,1761
test,Media,1321
test,Dance,11471
test,Dance,4591
test,Opinion,5610
test,Television,7729
test,Economy,6749
test,Food,5486
test,Art & Design,26201
test,Travel,7049
test,Dance,1595
test,Theater,6870
test,Travel,6596
test,Food,4353
test,Real Estate,810
test,Science,6164
test,Television,1544
test,Books,1546
test,Science,6673
test,Movies,1169
test,Automobiles,1651
test,Global Business,6581
test,Technology,5045
test,Theater,3874
test,Automobiles,5926
test,Fashion & Style,4566
test,Opinion,1555
test,Automobiles,7738
test,Your Money,5967
test,Your Money,6018
test,Food,250
test,Education,9157
test,Media,1468
test,Sports,1523
test,Opinion,14158
test,Real Estate,10660
test,Economy,9272
test,Dance,1271
test,Health,11985
test,Sports,5986
test,Media,6852
test,Style,6263
test,Music,6909
test,Technology,5493
test,Food,1396
test,Sports,1501
test,Global Business,5370
test,Sports,5515
test,Art & Design,15355
test,Movies,1080
test,Music,6210
test,Economy,6253
test,Technology,6156
test,Economy,5508
test,Travel,2499
test,Television,7028
test,Automobiles,953
test,Automobiles,3875
test,Books,8722
test,Real Estate,8127
test,Fashion & Style,1082
test,Media,7631
test,Food,7977
test,Music,2037
test,Theater,6479
test,Dance,2199
test,Art & Design,2580
test,Real Estate,6575
test,Movies,1393
test,Technology,5881
test,Art & Design,4798
test,Opinion,2751
test,Movies,923
test,Health,3306
test,Fashion & Style,3950
test,Health,12410
test,Health,1463
test,Movies,946
test,Real Estate,6190
test,Media,7341
test,Television,2410
test,Economy,6951
test,Food,3800
test,Television,8744
test,Music,668
test,Art & Design,1160
test,Media,1418
test,Well,3062
test,Television,3009
test,Economy,5911
test,Economy,305
test,Global Business,6234
test,Real Estate,8952
test,Economy,5702
test,Books,4639
test,Theater,8020
test,Fashion & Style,12045
test,Real Estate,5863
test,Sports,1927
test,Music,1850
test,Science,5901
test,Style,2037
test,Travel,7381
test,Dance,7020
test,Style,5156
test,Television,1268
test,Style,5710
test,Food,6359
test,Opinion,1575
test,Theater,2042
test,Technology,2766
test,Sports,6317
test,Theater,5128
test,Food,618
test,Food,1645
test,Opinion,7538
test,Style,1403
test,Movies,8948
test,Books,3246
test,Travel,9167
test,Art & Design,4676
test,Science,1169
test,Technology,1149
test,Real Estate,3280
test,Real Estate,13868
test,Theater,6339
test,Dance,1304
test,Science,7536
test,Television,7342
test,Media,7428
test,Dance,2024
test,Travel,1657
test,Fashion & Style,3695
test,Health,1371
test,Movies,2781
test,Food,1795
test,Science,1951
test,Television,976
test,Your Money,7557
test,Music,7367
test,Media,8396
test,Books,8515
test,Food,1310
test,Movies,7902
test,Food,2200
test,Television,1269
test,Your Money,6865
test,Automobiles,4001
test,Theater,10303
test,Dance,8212
test,Technology,4503
test,Automobiles,1178
test,Opinion,5581
test,Travel,9383
test,Books,2780
test,Education,5841
test,Opinion,2282
test,Theater,1286
test,Books,8331
test,Economy,8463
test,Opinion,1709
test,Style,12165
test,Health,6779
test,Music,4451
test,Music,7398
test,Music,4761
test,Travel,7160
test,Your Money,7093
test,Art & Design,2062
test,Movies,1095
test,Media,4269
test,Automobiles,444
test,Fashion & Style,1561
test,Theater,3032
test,Music,4866
test,Movies,1841
test,Real Estate,5377
test,Travel,4634
test,Media,1948
test,Science,5840
test,Your Money,4933
test,Theater,5255
test,Dance,2383
test,Media,7842
test,Economy,1384
test,Media,5845
test,Media,5153
test,Fashion & Style,4195
test,Economy,7627
test,Health,5128
test,Dance,5018
test,Fashion & Style,9038
test,Science,1017
test,Dance,2182
test,Opinion,7433
test,Travel,1570
test,Television,1466
test,Technology,1717
test,Technology,1203
test,Travel,1825
test,Health,2011
test,Movies,1735
test,Art & Design,9248
test,Television,1472
test,Television,2172
test,Books,1364
test,Fashion & Style,6246
test,Books,7939
test,Theater,6121
test,Travel,2849
test,Dance,1829
test,Fashion & Style,5780
test,Art & Design,5551
test,Television,7588
test,Technology,3794
test,Theater,1649
test,Music,6346
test,Food,1676
test,Movies,1429
test,Movies,4897
test,Real Estate,10290
test,Food,2846
test,Economy,7191
test,Movies,861
test,Music,1995
test,Technology,7396
test,Movies,2965
test,Real Estate,5981
test,Dance,1345
test,Economy,10420
test,Art & Design,7205
test,Technology,4095
test,Movies,2033
test,Dance,3274
test,Automobiles,2152
test,Theater,6296
test,Travel,5834
test,Automobiles,3672
test,Real Estate,2891
test,Food,6373
test,Movies,2714
test,Travel,2236
test,Science,1202
test,Fashion & Style,1463
test,Style,12069
test,Dance,4735
test,Health,3698
test,Media,6060
test,Dance,6731
test,Real Estate,1240
test,Dance,8162
test,Art & Design,7078
test,Travel,7463
test,Economy,1409
test,Economy,9751
test,Music,1532
test,Health,6469
test,Media,5398
test,Real Estate,9223
test,Books,8431
test,Economy,10692
test,Your Money,1688
test,Books,2509
test,Science,14223
test,Style,4490
test,Media,3068
test,Real Estate,1795
test,Movies,2034
test,Travel,6600
test,Opinion,8599
test,Theater,5587
test,Theater,6123
test,Dance,2196
test,Technology,4420
test,Travel,14039
test,Technology,1875
test,Your Money,4877
test,Books,2652
test,Well,1879
test,Global Business,5837
test,Style,5933
test,Food,2573
test,Media,1594
test,Your Money,6965
test,Television,5685
test,Technology,5312
test,Movies,1988
test,Television,5586
test,Science,4085
test,Fashion & Style,10454
test,Economy,4513
test,Media,5172
test,Real Estate,4082
test,Movies,1638
test,Technology,6440
test,Well,1213
test,Television,1633
test,Books,7328
test,Books,7665
test,Movies,1325
test,Opinion,6532
test,Books,8195
test,Sports,1744
test,Books,11501
test,Fashion & Style,1712
test,Movies,1652
test,Style,1695
test,Travel,9700
test,Opinion,5164
test,Real Estate,4017
test,Movies,2130
test,Theater,1455
test,Opinion,1619
test,Sports,1907
test,Sports,8505
test,Technology,4014
test,Television,1745
test,Opinion,5581
test,Books,1709
test,Automobiles,6312
test,Sports,4935
test,Dance,5305
test,Science,3535
test,Your Money,1404
test,Fashion & Style,1496
test,Books,7305
test,Style,4621
test,Technology,1474
test,Fashion & Style,4414
test,Science,4526
test,Movies,4658
test,Media,9384
test,Economy,4770
test,Theater,1046
test,Books,12027
test,Technology,1060
test,Technology,8477
test,Opinion,4920
test,Technology,5805
test,Media,2568
test,Opinion,6004
test,Theater,1274
test,Real Estate,3833
test,Movies,1186
test,Dance,2097
test,Sports,8549
test,Media,6818
test,Food,1481
test,Fashion & Style,5799
test,Health,8631
test,Food,2819
test,Opinion,4538
test,Opinion,10448
test,Economy,6965
test,Theater,1675
test,Science,1280
test,Books,4132
test,Real Estate,1216
test,Theater,1516
test,Style,8314
test,Media,9707
test,Travel,2245
test,Theater,2329
test,Television,7685
test,Music,4507
test,Education,4432
test,Fashion & Style,7833
test,Style,3712
test,Art & Design,7716
test,Style,2140
test,Travel,10693
test,Fashion & Style,4103
test,Theater,2281
test,Food,850
test,Economy,8573
test,Dance,1883
test,Health,6168
test,Food,1119
test,Music,4953
test,Television,5183
test,Global Business,2135
test,Economy,6390
test,Style,5926
test,Travel,7150
test,Sports,7435
test,Automobiles,4040
test,Style,8092
test,Television,1669
test,Food,869
test,Fashion & Style,5336
test,Opinion,3677
test,Movies,4710
test,Dance,4994
test,Dance,1522
test,Travel,4855
test,Art & Design,6757
test,Economy,9350
test,Science,6407
test,Television,4417
test,Travel,7590
test,Media,3847
test,Technology,5337
test,Books,10523
test,Art & Design,1536
test,Your Money,5320
test,Technology,1374
test,Food,765
test,Global Business,7235
test,Your Money,8391
test,Books,1338
test,Art & Design,5498
test,Education,4410
test,Opinion,9867
test,Music,4752
test,Style,5139
test,Opinion,2836
test,Media,5890
test,Travel,7138
test,Economy,6420
test,Art & Design,1052
test,Health,12210
test,Fashion & Style,10099
test,Style,949
test,Theater,5204
test,Movies,1103
test,Music,5144
test,Travel,2829
test,Travel,6426
test,Style,1565
test,Dance,2424
test,Science,1853
test,Media,6513
test,Technology,5187
test,Global Business,6091
test,Art & Design,2824
test,Movies,2055
test,Music,6722
test,Fashion & Style,1244
test,Education,21917
test,Style,6488
test,Sports,15254
test,Music,3413
test,Style,7377
test,Opinion,8250
test,Science,4616
test,Opinion,5059
test,Art & Design,5906
test,Theater,5735
test,Travel,3661
test,Science,3074
test,Theater,1449
test,Real Estate,7038
test,Technology,1898
test,Opinion,6434
test,Food,1352
test,Your Money,9667
test,Health,6291
test,Style,6726
test,Global Business,5652
test,Theater,9063
test,Health,8376
test,Media,3787
test,Food,1838
test,Opinion,6761
test,Art & Design,1456
test,Fashion & Style,9244
test,Books,8630
test,Dance,1733
test,Opinion,7927
test,Theater,6221
test,Fashion & Style,8255
test,Sports,1265
test,Style,5637
test,Health,9333
test,Opinion,7064
test,Sports,4320
test,Art & Design,8719
test,Books,2068
test,Television,8912
test,Travel,7558
test,Books,2560
test,Movies,3025
test,Real Estate,6968
test,Dance,2630
test,Education,5604
test,Style,3031
test,Media,6852
test,Art & Design,7504
test,Travel,7415
test,Education,9035
test,Science,1495
test,Art & Design,6526
test,Media,1940
test,Art & Design,6357
test,Media,6212
test,Economy,9350
test,Media,1625
test,Food,6568
test,Science,2041
test,Science,12682
test,Dance,7739
test,Television,1139
test,Art & Design,6785
test,Sports,7612
test,Real Estate,4935
test,Books,6502
test,Science,1640
test,Television,10000
test,Your Money,6051
test,Media,7835
test,Global Business,6675
test,Education,3879
test,Television,6623
test,Books,2871
test,Sports,16148
test,Education,8594
test,Media,2679
test,Music,1343
test,Your Money,7603
test,Opinion,8204
test,Movies,7093
test,Health,6702
test,Technology,7339
test,Real Estate,13212
test,Technology,1310
test,Travel,8742
test,Fashion & Style,4302
test,Television,2460
test,Theater,2434
test,Books,4408
test,Dance,1299
test,Opinion,1657
test,Music,7879
test,Real Estate,2858
test,Dance,3021
test,Travel,10002
test,Media,7730
test,Theater,7098
test,Television,2667
test,Your Money,7884
test,Real Estate,2923
test,Fashion & Style,7851
test,Movies,6319
test,Style,7312
test,Economy,8526
test,Health,8978
test,Economy,6619
test,Books,10493
test,Media,6614
test,Movies,10520
test,Technology,6894
test,Music,4498
test,Style,1217
test,Art & Design,6923
test,Real Estate,772
test,Style,861
test,Art & Design,6685
test,Health,5621
test,Dance,4200
test,Travel,12288
test,Television,1666
test,Movies,3828
test,Media,1413
test,Science,2185
test,Music,3438
test,Music,1508
test,Art & Design,7388
test,Opinion,4052
test,Real Estate,5533
test,Your Money,8707
test,Movies,8380
test,Health,6644
test,Music,1343
test,Real Estate,7377
test,Dance,1909
test,Music,1370
test,Science,776
test,Economy,10117
test,Food,4735
test,Fashion & Style,9392
test,Food,2537
test,Music,1139
test,Art & Design,5135
test,Movies,1567
test,Fashion & Style,3769
test,Real Estate,8911
test,Music,9947
test,Food,961
test,Art & Design,5791
test,Movies,8297
test,Travel,4037
test,Television,1243
test,Theater,1374
test,Global Business,4841
test,Books,8859
test,Books,2299
test,Food,1598
test,Travel,1775
test,Technology,1442
test,Dance,1558
test,Real Estate,1473
test,Movies,1149
test,Your Money,5917
test,Technology,6088
test,Opinion,5506
test,Travel,1429
test,Your Money,7951
test,Sports,4985
test,Movies,10874
test,Art & Design,7549
test,Science,860
test,Movies,2336
test,Theater,2130
test,Sports,6228
test,Music,1662
test,Television,1613
test,Technology,5867
test,Style,5350
test,Music,1676
test,Dance,5985
test,Travel,4431
test,Art & Design,10038
test,Real Estate,1920
test,Technology,6904
test,Opinion,2962
test,Science,4237
test,Global Business,5655
test,Theater,5920
test,Economy,5373
test,Art & Design,2094
test,Health,1706
test,Movies,2062
test,Technology,1222
test,Books,3327
test,Automobiles,4100
test,Your Money,8176
test,Books,5131
test,Sports,12098
test,Dance,4732
test,Media,1484
test,Opinion,6486
test,Sports,6604
test,Sports,4989
test,Economy,9808
test,Sports,1044
test,Travel,1825
test,Movies,1036
test,Art & Design,1597
test,Music,3895
test,Food,1557
test,Movies,2638
test,Art & Design,9153
test,Food,1463
test,Health,10741
test,Dance,5863
test,Real Estate,1339
test,Fashion & Style,1700
test,Your Money,433
test,Opinion,9033
test,Technology,1199
test,Real Estate,6218
test,Health,2389
test,Style,6557
test,Books,4015
test,Health,1209
test,Health,4862
test,Science,1095
test,Movies,6870
test,Technology,7281
test,Food,787
test,Global Business,6205
test,Television,1265
test,Real Estate,5506
test,Science,8724
test,Sports,3599
test,Sports,5444
test,Music,597
test,Media,5810
test,Technology,7254
test,Movies,1664
test,Sports,7037
test,Real Estate,4800
test,Books,1977
test,Opinion,7057
test,Television,7383
test,Technology,6862
test,Food,2727
test,Travel,10944
test,Opinion,6081
test,Real Estate,1487
test,Food,331
test,Art & Design,8386
test,Media,1737
test,Media,8787
test,Fashion & Style,6074
test,Art & Design,6163
test,Books,7037
test,Books,13924
test,Fashion & Style,1697
test,Travel,10457
test,Real Estate,11796
test,Books,7504
test,Movies,2659
test,Sports,5564
test,Your Money,6704
test,Science,2153
test,Art & Design,4473
test,Media,1272
test,Technology,2439
test,Economy,8412
test,Sports,7443
test,Real Estate,5273
test,Style,1091
test,Fashion & Style,4918
test,Technology,4298
test,Technology,1843
test,Technology,5352
test,Food,5179
test,Theater,6724
test,Food,2992
test,Well,5638
test,Economy,5533
test,Travel,8625
test,Theater,6983
test,Books,5590
test,Books,1586
test,Real Estate,7335
test,Sports,2344
test,Technology,1794
test,Television,1645
test,Automobiles,6899
test,Opinion,5468
test,Opinion,8712
test,Real Estate,9033
test,Dance,1811
test,Media,1544
test,Science,1419
test,Sports,8017
test,Fashion & Style,1697
test,Art & Design,6953
test,Health,8606
test,Television,7216
test,Technology,1610
test,Style,1373
test,Sports,3918
test,Media,1621
test,Technology,8415
test,Art & Design,4598
test,Health,7632
test,Dance,6957
test,Travel,1111
test,Your Money,7075
test,Technology,915
test,Dance,5754
test,Food,1996
test,Theater,5471
test,Economy,6217
test,Health,7536
test,Art & Design,7083
test,Fashion & Style,3946
test,Technology,9183
test,Books,1965
test,Your Money,7130
test,Television,6355
test,Real Estate,1198
test,Theater,1664
test,Fashion & Style,1627
test,Sports,1189
test,Theater,4965
